trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.1, 'e': 0.09975880065361863}",30,11,23.707659318186966,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.1, 'e': 0.09950971513861037}",20,13,14.015204328315061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.09926125155964566}",20,7,20.726222748710978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.1, 'e': 0.0990134083638263}",30,8,23.66788788158224,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.1, 'e': 0.09876618400213154}",25,10,23.012995732323684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.1, 'e': 0.09851957692940828}",20,14,7.17008097176718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.1, 'e': 0.09827358560436154}",25,14,21.890542028242447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.1, 'e': 0.09802820848954469}",30,11,39.8037129877219,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.1, 'e': 0.09778344405135005}",30,1,4.096305290158089,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
931,False,"{'a': 0.1, 'e': 0.09753929075999902}",20,10,6.459989446020005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.1, 'e': 0.09729574708953276}",20,2,-10.736079848794928,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.1, 'e': 0.09705281151780253}",20,16,9.036944426706082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.1, 'e': 0.09681048252646021}",35,23,19.123829187302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.1, 'e': 0.09656875860094882}",20,9,20.10905960108863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.1, 'e': 0.09632763823049303}",25,5,32.102826226241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.1, 'e': 0.09608711990808971}",30,18,18.333061734782984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.1, 'e': 0.09584720213049865}",20,9,-21.358559680506673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
939,False,"{'a': 0.1, 'e': 0.0956078833982329}",20,10,8.547977957725339,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.1, 'e': 0.09536916221554961}",30,9,-9.918232951195934,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.1, 'e': 0.09513103709044061}",20,12,17.14609332667418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.1, 'e': 0.09489350653462311}",20,9,18.584281495792045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.1, 'e': 0.09465656906353034}",20,6,15.5939959721089,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.1, 'e': 0.09442022319630235}",30,15,24.383312292326373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.1, 'e': 0.09418446745577665}",30,19,22.062897952252175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.1, 'e': 0.09394930036847918}",20,16,7.418992131111978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.1, 'e': 0.09371472046461483}",20,10,16.349885059322663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.1, 'e': 0.09348072627805847}",35,23,21.668709549648888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.1, 'e': 0.09324731634634563}",20,14,12.499443862782687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.1, 'e': 0.09301448921066349}",20,10,-6.992256222261861,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
951,False,"{'a': 0.1, 'e': 0.0927822434158417}",30,21,20.48174099332174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.1, 'e': 0.09255057751034329}",20,15,8.230661933515375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.1, 'e': 0.09231949004625559}",20,16,8.383639239971867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.1, 'e': 0.09208897957928115}",20,8,21.775496837690564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.09185904466872889}",20,13,16.278550779254196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.1, 'e': 0.09162968387750484}",25,13,10.4391784439941,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.1, 'e': 0.0914008957721033}",20,10,19.18839169327215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.1, 'e': 0.09117267892259785}",30,12,38.02252645536553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.09094503190263246}",20,16,9.2532150093863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.1, 'e': 0.09071795328941251}",20,14,12.27142013375526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.1, 'e': 0.09049144166369592}",25,2,19.32934923762362,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
962,False,"{'a': 0.1, 'e': 0.09026549560978427}",20,11,19.426200585078377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.1, 'e': 0.09004011371551404}",20,14,12.448067612243124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.1, 'e': 0.08981529457224763}",30,17,23.29538541454582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.1, 'e': 0.08959103677486467}",25,14,23.606475008592607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.1, 'e': 0.08936733892175319}",25,5,30.373964871061805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.08914419961480087}",30,22,15.168752440394222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.1, 'e': 0.08892161745938634}",20,11,18.547878177724407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.1, 'e': 0.08869959106437038}",25,18,3.526503911772278,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.1, 'e': 0.08847811904208727}",20,10,19.47960920014366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.1, 'e': 0.08825720000833624}",30,0,27.988476519849257,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
972,False,"{'a': 0.1, 'e': 0.08803683258237255}",30,20,16.018037468633214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.1, 'e': 0.08781701538689907}",25,3,37.46308282855218,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.1, 'e': 0.08759774704805763}",30,20,13.480189830897991,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.1, 'e': 0.08737902619542039}",25,13,21.816415361221058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.1, 'e': 0.0871608514619813}",25,12,2.820146327598413,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
977,False,"{'a': 0.1, 'e': 0.08694322148414757}",35,19,-27.9173062721165,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
978,False,"{'a': 0.1, 'e': 0.08672613490173114}",20,14,8.89358440876698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.1, 'e': 0.08650959035794013}",20,16,8.066759494745416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.1, 'e': 0.0862935864993705}",35,23,11.961886998984737,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.1, 'e': 0.08607812197599739}",25,20,9.882352226647162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.1, 'e': 0.08586319544116683}",20,8,19.97836618225791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.1, 'e': 0.08564880555158727}",25,8,29.399424553341664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.1, 'e': 0.08543495096732123}",30,13,28.91716592166411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1, 'e': 0.08522163035177684}",20,12,17.468829469123616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1, 'e': 0.08500884237169956}",30,14,-22.79274039785408,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
987,False,"{'a': 0.1, 'e': 0.08479658569716379}",20,16,7.130274065588072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.1, 'e': 0.08458485900156469}",35,16,13.880478318902718,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
989,False,"{'a': 0.1, 'e': 0.0843736609616097}",30,17,21.289830401467672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.08416299025731036}",20,8,-3.436291610177175,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
991,False,"{'a': 0.1, 'e': 0.0839528455719741}",25,5,3.0959557824674384,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
992,False,"{'a': 0.1, 'e': 0.08374322559219596}",20,10,11.668281272713276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.1, 'e': 0.08353412900785037}",20,10,19.992732406997458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.1, 'e': 0.083325554512083}",20,0,18.17505166966244,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
995,False,"{'a': 0.1, 'e': 0.08311750080130252}",25,9,28.51916609420533,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.08290996657517266}",25,18,13.368114638525352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.1, 'e': 0.08270295053660379}",20,10,18.04396787379568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.1, 'e': 0.08249645139174498}",30,18,23.343662624401333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.1, 'e': 0.08229046784997593}",20,0,15.67862560443975,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1000,False,"{'a': 0.1, 'e': 0.0820849986238988}",20,13,12.457932168941294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.1, 'e': 0.08188004242933027}",30,20,20.477772684810038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.1, 'e': 0.08167559798529346}",30,17,-31.176381175059458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1003,False,"{'a': 0.1, 'e': 0.08147166401400995}",35,22,22.451195895863897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.1, 'e': 0.08126823924089167}",30,8,31.200752375038412,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.1, 'e': 0.08106532239453323}",20,6,25.040676590423608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.1, 'e': 0.08086291220670366}",20,15,6.580230087473815,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.1, 'e': 0.0806610074123386}",20,14,13.253097349715611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.1, 'e': 0.08045960674953244}",25,13,21.395240965161744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.1, 'e': 0.08025870895953036}",20,15,10.914084717892786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.1, 'e': 0.08005831278672054}",25,16,15.39925380229312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.1, 'e': 0.07985841697862626}",25,12,19.94705399680309,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.1, 'e': 0.07965902028589801}",20,8,22.711784268958745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.1, 'e': 0.07946012146230588}",25,10,30.319981487084135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.1, 'e': 0.07926171926473155}",20,14,10.688633309848118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.1, 'e': 0.07906381245316065}",25,11,21.282362602331467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.1, 'e': 0.07886639979067495}",20,14,14.029019804472247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.1, 'e': 0.07866948004344465}",20,15,11.663951573179682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.1, 'e': 0.07847305198072073}",20,6,20.738819916824834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.1, 'e': 0.07827711437482712}",30,0,47.18707482469748,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.1, 'e': 0.07808166600115313}",20,6,17.313095247487233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.1, 'e': 0.07788670563814586}",20,9,21.21666233390638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.1, 'e': 0.07769223206730236}",20,6,4.450878290727422,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1023,False,"{'a': 0.1, 'e': 0.07749824407316218}",25,17,13.884247917958163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.1, 'e': 0.07730474044329974}",20,10,-18.65930552269558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1025,False,"{'a': 0.1, 'e': 0.07711171996831671}",20,16,5.760542871859807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.1, 'e': 0.0769191814418345}",20,8,21.79724604931368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.1, 'e': 0.07672712366048669}",20,12,-32.40392081552624,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1028,False,"{'a': 0.1, 'e': 0.07653554542391151}",25,13,-21.653443698550813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1029,False,"{'a': 0.1, 'e': 0.07634444553474434}",25,17,17.54341678167573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.1, 'e': 0.07615382279861033}",30,17,-18.268290431639283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1031,False,"{'a': 0.1, 'e': 0.07596367602411669}",25,16,17.825800134793226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.1, 'e': 0.07577400402284548}",25,13,21.91349777803495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.1, 'e': 0.07558480560934606}",25,13,22.793486546599187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.1, 'e': 0.07539607960112776}",30,9,36.184840939440136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.1, 'e': 0.0752078248186524}",25,10,27.18961890008545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.1, 'e': 0.07502004008532698}",20,10,14.409556219701072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.1, 'e': 0.07483272422749625}",20,11,20.291084292738514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.1, 'e': 0.07464587607443557}",20,7,22.805475592361386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.1, 'e': 0.07445949445834335}",25,3,-3.2301640476077225,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1040,False,"{'a': 0.1, 'e': 0.07427357821433388}",30,16,-13.948794675107699,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1041,False,"{'a': 0.1, 'e': 0.07408812618043001}",20,16,6.518175421117366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.1, 'e': 0.07390313719755595}",25,11,18.67433440200098,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.1, 'e': 0.07371861010952994}",25,17,15.695571278175782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.1, 'e': 0.0735345437630571}",20,2,-16.060003569125865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1045,False,"{'a': 0.1, 'e': 0.0733509370077221}",25,3,22.75665212149948,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.1, 'e': 0.07316778869598221}",20,16,6.474627807899154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.1, 'e': 0.07298509768315985}",30,19,22.35794766861681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.1, 'e': 0.07280286282743559}",20,8,22.51092400308936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1, 'e': 0.07262108298984098}",25,13,23.07380516067505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.1, 'e': 0.07243975703425146}",35,24,19.229155934769384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.1, 'e': 0.07225888382737922}",20,11,2.6739867738692347,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.1, 'e': 0.0720784622387661}",20,12,16.745881497128412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.1, 'e': 0.07189849114077662}",20,2,32.25492652922138,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.1, 'e': 0.07171896940859077}",25,13,11.454851383756877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.1, 'e': 0.07153989592019722}",20,16,8.26028879258675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.1, 'e': 0.07136126955638605}",25,14,8.804927014802447,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.1, 'e': 0.0711830892007419}",30,10,20.5108537509228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1, 'e': 0.07100535373963698}",20,11,14.621405777772086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.1, 'e': 0.07082806206222406}",25,13,23.874346993625895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.1, 'e': 0.0706512130604296}",25,2,39.308444883760316,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.1, 'e': 0.07047480562894674}",20,12,13.787996585008262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.1, 'e': 0.07029883866522844}",25,15,5.449323936846058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.1, 'e': 0.07012331106948068}",25,6,31.65961883664142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.1, 'e': 0.06994822174465536}",30,19,21.928145918536828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.1, 'e': 0.06977356959644364}",25,7,23.087805471367304,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.1, 'e': 0.06959935353326901}",30,16,24.768700768433927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.1, 'e': 0.06942557246628055}",20,8,21.501120932452743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.1, 'e': 0.069252225309346}",25,10,15.847049771312289,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.1, 'e': 0.06907931097904504}",25,11,-18.582883901671238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1070,False,"{'a': 0.1, 'e': 0.06890682839466256}",25,14,22.246300008116997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.1, 'e': 0.06873477647818187}",20,6,20.983076455145415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.1, 'e': 0.06856315415427791}",20,6,27.344506422803335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.1, 'e': 0.0683919603503106}",20,15,7.411749969075762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.1, 'e': 0.06822119399631812}",20,8,21.704013894936992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.1, 'e': 0.0680508540250102}",25,13,1.090293993757428,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1076,False,"{'a': 0.1, 'e': 0.06788093937176144}",20,15,12.022318674430325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.1, 'e': 0.06771144897460472}",30,10,32.17483942254403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.1, 'e': 0.06754238177422452}",25,14,21.630303496254268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.1, 'e': 0.06737373671395024}",25,11,26.681380243552155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.1, 'e': 0.06720551273974976}",20,0,-6.32795877898992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1081,False,"{'a': 0.1, 'e': 0.06703770880022267}",30,19,22.369802541954932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.1, 'e': 0.0668703238465938}",20,8,9.778103261629187,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.1, 'e': 0.06670335683270666}",25,15,23.62936391344932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.1, 'e': 0.06653680671501686}",30,13,31.903572590500662,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.1, 'e': 0.0663706724525856}",20,10,21.02361928066525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1, 'e': 0.06620495300707324}",25,14,18.464603220497413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.1, 'e': 0.06603964734273264}",25,16,17.28724730320541,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.1, 'e': 0.06587475442640295}",20,6,25.85797853458162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.1, 'e': 0.06571027322750285}",25,15,17.591604111199636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.1, 'e': 0.06554620271802433}",20,16,8.199628729877164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.1, 'e': 0.06538254187252616}",30,17,25.408650890021807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.1, 'e': 0.06521928966812753}",20,6,22.939460576529644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.1, 'e': 0.06505644508450162}",30,22,13.694952003982252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.1, 'e': 0.06489400710386926}",20,12,17.261403339280335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.1, 'e': 0.06473197471099253}",30,18,1.0568234546910675,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1096,False,"{'a': 0.1, 'e': 0.06457034689316847}",20,16,8.017758810222169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.1, 'e': 0.0644091226402227}",20,6,-1.1629893542741394,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1098,False,"{'a': 0.1, 'e': 0.06424830094450308}",20,5,29.744586565532384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.1, 'e': 0.06408788080087352}",20,6,26.387410143706077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.1, 'e': 0.06392786120670757}",25,13,22.84047499375974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.1, 'e': 0.06376824116188227}",25,12,24.53206460287932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.1, 'e': 0.0636090196687718}",20,9,18.70855993667626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.1, 'e': 0.06345019573224134}",30,15,23.661853178492812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.1, 'e': 0.0632917683596407}",20,13,13.335133286691008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.1, 'e': 0.06313373656079838}",20,10,18.72196996890262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
